Name,Date,Total Monthly Precipitation,Total Montly Snowfall (mm),Avg Monthly Temp,Monthly Mean Max Temp,Monthly Mean Min Temp
"WARROAD, MN US",2002-06,13.57,0.0,64.4,75.1,53.8
"WARROAD, MN US",2002-07,3.73,0.0,69.9,80.9,58.9
"WARROAD, MN US",2002-08,4.31,0.0,64.3,74.7,53.8
"WARROAD, MN US",2002-09,1.61,0.0,,69.2,
"WARROAD, MN US",2002-10,1.56,0.0,,39.6,
"WARROAD, MN US",2002-11,0.19,3.0,23.4,30.8,16.1
"WARROAD, MN US",2002-12,0.82,8.0,17.2,25.0,9.4
"WARROAD, MN US",2003-02,,,1.9,13.0,-9.2
"WARROAD, MN US",2003-03,1.07,14.0,17.2,28.1,6.4
"WARROAD, MN US",2003-04,0.50,6.0,37.4,47.8,26.9
"WARROAD, MN US",2003-05,2.83,0.0,54.5,65.6,43.4
"WARROAD, MN US",2003-06,4.71,0.0,63.0,73.2,52.8
"WARROAD, MN US",2003-07,1.82,0.0,68.0,79.4,56.5
"WARROAD, MN US",2003-08,5.34,0.0,69.0,79.5,58.5
"WARROAD, MN US",2003-09,5.79,0.0,55.9,65.5,46.2
"WARROAD, MN US",2003-10,1.22,0.0,44.6,54.1,35.1
"WARROAD, MN US",2003-11,0.57,4.1,21.7,29.5,13.9
"WARROAD, MN US",2003-12,1.43,8.5,17.0,25.7,8.3
"WARROAD, MN US",2004-01,2.00,21.0,-4.0,5.6,-13.6
"WARROAD, MN US",2004-02,0.06,1.0,13.7,23.6,3.8
"WARROAD, MN US",2004-03,1.00,14.1,23.5,34.2,12.9
"WARROAD, MN US",2004-04,1.68,0.0,38.5,49.0,27.9
"WARROAD, MN US",2004-05,8.23,0.0,47.5,55.9,39.0
"WARROAD, MN US",2004-06,3.06,0.0,58.2,68.4,48.0
"WARROAD, MN US",2004-07,2.42,0.0,65.8,75.3,56.3
"WARROAD, MN US",2004-08,4.63,0.0,59.3,68.2,50.4
"WARROAD, MN US",2004-09,4.18,0.0,59.0,68.6,49.4
"WARROAD, MN US",2004-10,3.19,0.0,43.8,52.1,35.5
"WARROAD, MN US",2004-11,0.18,0.0,31.8,40.0,23.6
"WARROAD, MN US",2004-12,1.51,13.5,9.6,19.3,-0.2
"WARROAD, MN US",2005-01,1.18,15.5,-0.6,9.5,-10.6
"WARROAD, MN US",2005-02,0.21,2.0,13.1,23.7,2.5
"WARROAD, MN US",2005-03,0.13,1.0,20.2,30.9,9.5
"WARROAD, MN US",2005-04,0.73,0.0,44.0,54.9,33.0
"WARROAD, MN US",2005-05,2.51,0.0,50.4,58.7,42.1
"WARROAD, MN US",2005-07,4.35,0.0,67.9,78.4,57.4
"WARROAD, MN US",2005-08,3.31,0.0,63.9,73.4,54.4
"WARROAD, MN US",2005-09,0.88,0.0,58.1,68.7,47.4
"WARROAD, MN US",2005-10,4.16,1.0,44.0,53.0,35.0
"WARROAD, MN US",2005-11,1.45,5.0,29.2,35.7,22.6
"WARROAD, MN US",2005-12,0.67,,16.0,22.2,9.9
"WARROAD, MN US",2006-01,0.85,11.3,19.8,26.7,12.9
"WARROAD, MN US",2006-02,0.27,,5.5,16.2,-5.3
"WARROAD, MN US",2006-03,2.01,13.0,24.3,33.0,15.5
"WARROAD, MN US",2006-04,0.89,0.0,46.9,59.1,34.6
"WARROAD, MN US",2006-05,1.70,0.0,54.6,63.6,45.5
"WARROAD, MN US",2006-06,2.89,0.0,64.9,75.7,54.1
"WARROAD, MN US",2006-07,1.74,0.0,71.3,82.9,59.7
"WARROAD, MN US",2006-08,2.07,0.0,65.6,77.7,53.6
"WARROAD, MN US",2006-09,1.61,0.0,56.9,67.3,46.5
"WARROAD, MN US",2006-10,1.79,9.0,40.2,49.3,31.0
"WARROAD, MN US",2006-11,0.66,0.5,25.7,35.2,16.3
"WARROAD, MN US",2006-12,0.81,5.0,17.4,25.6,9.3
"WARROAD, MN US",2007-01,0.18,3.1,8.2,18.4,-1.9
"WARROAD, MN US",2007-02,0.79,15.9,0.5,10.3,-9.4
"WARROAD, MN US",2007-03,0.82,4.0,24.2,35.0,13.5
"WARROAD, MN US",2007-04,1.84,0.0,36.6,47.6,25.5
"WARROAD, MN US",2007-05,2.58,0.0,55.4,66.3,44.5
"WARROAD, MN US",2007-06,5.08,0.0,65.5,74.6,56.4
"WARROAD, MN US",2007-07,3.91,0.0,69.4,80.2,58.6
"WARROAD, MN US",2007-08,1.66,0.0,64.6,75.1,54.1
"WARROAD, MN US",2007-09,1.61,0.0,56.1,67.5,44.7
"WARROAD, MN US",2007-10,4.65,0.0,44.8,54.1,35.6
"WARROAD, MN US",2007-11,0.41,5.0,26.3,33.7,18.9
"WARROAD, MN US",2007-12,0.91,,7.6,15.9,-0.7
"WARROAD, MN US",2008-01,0.18,,4.8,14.2,-4.6
"WARROAD, MN US",2008-02,0.19,3.0,,14.2,
"WARROAD, MN US",2009-01,0.52,16.3,-6.1,5.9,-18.1
"WARROAD, MN US",2009-02,1.47,7.9,7.6,19.2,-3.9
"WARROAD, MN US",2009-03,2.72,9.3,,28.9,
"WARROAD, MN US",2009-04,1.23,3.9,38.2,47.0,29.5
"WARROAD, MN US",2009-05,4.39,0.0,47.2,57.6,36.8
"WARROAD, MN US",2009-06,3.15,0.0,59.0,68.9,49.2
"WARROAD, MN US",2009-07,1.78,0.0,60.9,70.9,50.9
"WARROAD, MN US",2009-08,5.37,0.0,62.8,72.3,53.3
"WARROAD, MN US",2009-10,1.15,0.2,38.5,45.3,31.7
"WARROAD, MN US",2009-11,0.48,0.0,36.0,45.3,26.6
"WARROAD, MN US",2009-12,1.71,21.6,6.6,14.0,-0.9
"WARROAD, MN US",2010-01,0.80,4.5,4.5,14.1,-5.0
"WARROAD, MN US",2010-02,0.43,4.9,7.0,19.7,-5.6
"WARROAD, MN US",2010-03,0.55,0.0,32.3,42.8,21.7
"WARROAD, MN US",2010-04,0.98,0.0,46.5,58.3,34.6
"WARROAD, MN US",2010-05,5.99,0.0,54.6,64.1,45.1
"WARROAD, MN US",2010-06,3.74,0.0,60.2,68.6,51.8
"WARROAD, MN US",2010-07,5.80,0.0,68.0,79.3,56.7
"WARROAD, MN US",2010-08,1.92,0.0,67.2,78.8,55.6
"WARROAD, MN US",2010-09,6.24,0.0,52.2,61.4,43.0
"WARROAD, MN US",2010-10,2.39,,,,
"WARROAD, MN US",2010-11,1.19,9.9,27.4,36.6,18.1
"WARROAD, MN US",2010-12,0.30,7.4,,,
"WARROAD, MN US",2011-01,1.05,23.5,-2.4,8.4,-13.3
"WARROAD, MN US",2011-02,0.14,2.5,,,
"WARROAD, MN US",2011-03,0.20,2.2,17.8,28.8,6.8
"WARROAD, MN US",2011-04,2.74,4.0,39.5,48.0,31.0
"WARROAD, MN US",2011-05,4.23,0.0,51.3,60.2,42.3
"WARROAD, MN US",2011-06,3.89,0.0,59.6,68.8,50.4
"WARROAD, MN US",2011-07,2.96,0.0,68.2,79.0,57.5
"WARROAD, MN US",2011-08,,0.0,,,
"WARROAD, MN US",2011-09,2.05,0.0,55.8,68.4,43.3
"WARROAD, MN US",2011-10,1.57,0.0,46.9,57.4,36.3
"WARROAD, MN US",2011-11,0.11,1.7,29.4,38.1,20.8
"WARROAD, MN US",2012-01,0.23,5.9,13.5,23.1,3.9
"WARROAD, MN US",2012-02,0.67,9.5,,,
"WARROAD, MN US",2012-03,2.22,2.8,33.9,46.5,21.3
"WARROAD, MN US",2012-04,1.51,0.0,38.3,51.9,24.7
"WARROAD, MN US",2012-05,1.70,0.0,53.3,65.0,41.5
"WARROAD, MN US",2012-06,3.53,0.0,62.3,74.1,50.6
"WARROAD, MN US",2012-07,5.72,0.0,69.6,81.2,58.0
"WARROAD, MN US",2012-08,1.94,0.0,63.4,76.1,50.6
"WARROAD, MN US",2012-09,0.53,0.0,50.9,66.6,35.1
"WARROAD, MN US",2012-10,3.86,0.0,39.8,48.3,31.3
"WARROAD, MN US",2012-11,0.70,2.6,24.7,31.5,17.9
"WARROAD, MN US",2013-01,1.11,11.8,3.3,15.1,-8.5
"WARROAD, MN US",2013-02,0.81,4.4,6.2,18.0,-5.6
"WARROAD, MN US",2013-03,0.68,11.3,14.2,27.4,0.9
"WARROAD, MN US",2013-04,0.74,,28.0,38.6,17.4
"WARROAD, MN US",2013-05,2.43,,50.6,61.1,40.0
"WARROAD, MN US",2013-07,2.80,,,,
"WARROAD, MN US",2013-08,4.07,,,,
"WARROAD, MN US",2013-09,3.58,0.0,58.1,68.2,47.9
"WARROAD, MN US",2013-11,0.91,5.1,25.1,33.4,16.7
"WARROAD, MN US",2014-01,0.72,7.4,-4.7,7.9,-17.2
"WARROAD, MN US",2014-02,0.82,8.2,-2.1,9.1,-13.3
"WARROAD, MN US",2014-03,0.59,,,24.4,
"WARROAD, MN US",2014-04,2.44,,,,
"WARROAD, MN US",2014-05,4.21,,,,
"HALLOCK, MN US",1950-01,1.10,13.1,-12.8,-3.4,-22.2
"HALLOCK, MN US",1950-02,0.26,2.0,3.0,14.8,-8.9
"HALLOCK, MN US",1950-03,1.26,5.0,15.5,26.9,4.0
"HALLOCK, MN US",1950-04,1.41,7.0,29.0,37.2,20.8
"HALLOCK, MN US",1950-05,5.12,0.0,50.8,60.0,41.7
"HALLOCK, MN US",1950-06,3.47,0.0,63.5,76.9,50.0
"HALLOCK, MN US",1950-07,2.54,0.0,67.2,78.6,55.8
"HALLOCK, MN US",1950-08,1.08,0.0,63.2,76.7,49.6
"HALLOCK, MN US",1950-09,5.88,0.0,58.6,71.2,46.1
"HALLOCK, MN US",1950-10,1.07,4.5,46.1,55.8,36.4
"HALLOCK, MN US",1950-11,1.09,12.8,19.9,27.6,12.2
"HALLOCK, MN US",1950-12,0.27,4.0,3.9,12.7,-4.8
"HALLOCK, MN US",1951-01,0.13,1.1,-0.3,9.8,-10.4
"HALLOCK, MN US",1951-02,0.83,6.1,10.0,18.4,1.6
"HALLOCK, MN US",1951-03,0.47,8.5,16.7,26.0,7.4
"HALLOCK, MN US",1951-04,1.36,4.5,39.1,48.4,29.8
"HALLOCK, MN US",1951-05,1.26,0.0,58.3,72.9,43.6
"HALLOCK, MN US",1951-06,2.11,0.0,60.2,73.1,47.3
"HALLOCK, MN US",1951-07,1.05,0.0,67.7,82.5,53.0
"HALLOCK, MN US",1951-08,3.78,0.0,64.6,75.2,54.0
"HALLOCK, MN US",1951-09,2.28,0.0,53.1,63.7,42.5
"HALLOCK, MN US",1951-10,0.68,3.3,42.3,51.6,32.9
"HALLOCK, MN US",1951-11,0.58,4.0,19.2,28.2,10.2
"HALLOCK, MN US",1951-12,0.18,2.0,5.3,13.6,-3.1
"HALLOCK, MN US",1952-01,0.33,12.2,0.3,9.9,-9.3
"HALLOCK, MN US",1952-02,0.09,1.1,17.8,26.4,9.2
"HALLOCK, MN US",1952-03,0.26,1.9,21.7,30.1,13.2
"HALLOCK, MN US",1952-04,0.26,0.0,48.5,63.8,33.2
"HALLOCK, MN US",1952-05,0.39,0.0,55.7,70.9,40.5
"HALLOCK, MN US",1952-06,1.93,0.0,65.5,79.2,51.8
"HALLOCK, MN US",1952-07,3.14,0.0,68.2,82.8,53.6
"HALLOCK, MN US",1952-08,2.98,0.0,66.8,81.2,52.4
"HALLOCK, MN US",1952-09,0.60,0.0,59.9,74.9,44.9
"HALLOCK, MN US",1952-10,0.28,0.0,41.4,55.2,27.5
"HALLOCK, MN US",1952-11,1.32,2.0,30.1,40.1,20.0
"HALLOCK, MN US",1952-12,0.23,3.1,18.0,25.7,10.4
"HALLOCK, MN US",1953-01,0.33,3.3,7.7,16.8,-1.3
"HALLOCK, MN US",1953-02,0.15,1.7,11.7,21.9,1.6
"HALLOCK, MN US",1953-03,0.67,3.4,25.3,34.2,16.5
"HALLOCK, MN US",1953-04,1.41,0.5,37.7,48.5,26.9
"HALLOCK, MN US",1953-05,3.31,0.0,52.9,65.6,40.3
"HALLOCK, MN US",1953-06,4.29,0.0,,75.0,
"HALLOCK, MN US",1953-07,2.38,0.0,67.4,80.6,54.2
"HALLOCK, MN US",1953-08,4.52,0.0,70.1,84.4,55.9
"HALLOCK, MN US",1953-09,1.98,0.0,56.0,69.2,42.7
"HALLOCK, MN US",1953-10,0.99,0.0,51.4,64.5,38.4
"HALLOCK, MN US",1953-11,0.30,4.1,33.3,42.7,23.9
"HALLOCK, MN US",1953-12,0.46,10.4,12.7,22.9,2.5
"HALLOCK, MN US",1954-01,1.57,20.4,-6.1,5.1,-17.3
"HALLOCK, MN US",1954-02,0.20,3.5,23.6,33.8,13.4
"HALLOCK, MN US",1954-03,0.33,4.1,22.3,32.1,12.6
"HALLOCK, MN US",1954-04,2.27,0.0,38.3,50.3,26.3
"HALLOCK, MN US",1954-05,3.45,1.5,49.8,62.6,37.1
"HALLOCK, MN US",1954-06,2.91,0.0,63.8,75.4,52.2
"HALLOCK, MN US",1954-07,1.87,0.0,69.9,83.7,56.0
"HALLOCK, MN US",1954-08,5.36,0.0,64.7,77.3,52.2
"HALLOCK, MN US",1954-09,3.92,0.0,54.6,65.9,43.3
"HALLOCK, MN US",1954-10,0.66,1.5,43.8,55.5,32.3
"HALLOCK, MN US",1954-11,0.90,0.0,32.3,41.5,23.2
"HALLOCK, MN US",1954-12,0.22,3.5,18.2,27.0,9.5
"HALLOCK, MN US",1955-01,1.12,14.1,3.9,14.1,-6.4
"HALLOCK, MN US",1955-02,1.27,19.5,3.3,15.4,-8.9
"HALLOCK, MN US",1955-03,1.04,16.0,11.3,23.0,-0.3
"HALLOCK, MN US",1955-04,2.72,0.0,48.7,61.1,36.4
"HALLOCK, MN US",1955-05,3.66,0.0,58.5,71.7,45.4
"HALLOCK, MN US",1955-06,4.50,0.0,65.3,77.0,53.5
"HALLOCK, MN US",1955-07,6.04,0.0,72.3,84.9,59.8
"HALLOCK, MN US",1955-08,1.39,0.0,72.3,86.1,58.5
"HALLOCK, MN US",1955-09,4.66,0.0,56.2,69.4,42.9
"HALLOCK, MN US",1955-10,0.76,5.5,46.1,58.7,33.5
"HALLOCK, MN US",1955-11,2.02,31.0,17.1,24.8,9.5
"HALLOCK, MN US",1955-12,0.46,6.3,1.5,10.8,-7.9
"HALLOCK, MN US",1956-01,1.50,25.5,4.4,13.9,-5.1
"HALLOCK, MN US",1956-02,0.65,10.5,2.9,15.0,-9.2
"HALLOCK, MN US",1956-03,1.72,21.0,15.4,26.2,4.7
"HALLOCK, MN US",1956-04,0.10,1.5,32.9,42.1,23.7
"HALLOCK, MN US",1956-05,2.74,0.0,51.5,65.0,37.9
"HALLOCK, MN US",1956-06,3.11,0.0,69.1,82.2,56.0
"HALLOCK, MN US",1956-07,5.72,0.0,65.7,78.7,52.7
"HALLOCK, MN US",1956-08,6.59,0.0,65.6,79.6,51.7
"HALLOCK, MN US",1956-09,0.29,0.0,52.6,65.6,39.6
"HALLOCK, MN US",1956-10,1.72,0.0,48.6,61.7,35.6
"HALLOCK, MN US",1956-11,1.48,1.3,28.7,38.1,19.3
"HALLOCK, MN US",1956-12,1.09,13.0,11.1,21.3,0.9
"HALLOCK, MN US",1957-01,0.38,5.8,-1.3,11.2,-13.8
"HALLOCK, MN US",1957-02,0.30,4.0,9.9,21.7,-1.9
"HALLOCK, MN US",1957-03,0.43,2.5,25.1,35.9,14.3
"HALLOCK, MN US",1957-04,1.62,0.0,41.0,52.1,29.9
"HALLOCK, MN US",1957-05,3.09,0.0,55.8,70.9,40.7
"HALLOCK, MN US",1957-06,5.02,0.0,59.9,72.2,47.5
"HALLOCK, MN US",1957-07,3.06,0.0,72.6,86.8,58.3
"HALLOCK, MN US",1957-08,3.74,0.0,66.8,79.6,53.9
"HALLOCK, MN US",1957-09,6.00,0.0,54.2,65.7,42.6
"HALLOCK, MN US",1957-10,1.28,0.0,45.2,55.5,34.9
"HALLOCK, MN US",1957-11,0.60,4.3,26.5,34.9,18.1
"HALLOCK, MN US",1957-12,0.02,0.5,17.2,27.5,6.9
"HALLOCK, MN US",1958-01,0.11,1.7,12.6,23.5,1.7
"HALLOCK, MN US",1958-02,0.08,1.8,7.3,17.6,-3.0
"HALLOCK, MN US",1958-03,0.08,2.7,27.7,37.7,17.7
"HALLOCK, MN US",1958-04,1.20,1.3,44.1,57.4,30.7
"HALLOCK, MN US",1958-05,0.88,0.0,54.0,70.3,37.7
"HALLOCK, MN US",1958-06,1.76,0.0,57.5,72.1,42.9
"HALLOCK, MN US",1958-07,4.56,0.0,64.8,76.6,53.0
"HALLOCK, MN US",1958-08,0.35,0.0,64.3,79.6,48.9
"HALLOCK, MN US",1958-09,0.82,0.0,55.9,69.4,42.4
"HALLOCK, MN US",1958-10,0.81,0.0,44.9,57.1,32.7
"HALLOCK, MN US",1958-11,2.02,21.5,24.6,35.8,13.4
"HALLOCK, MN US",1958-12,0.74,10.0,2.1,12.2,-8.0
"HALLOCK, MN US",1959-01,0.09,1.3,-4.8,6.4,-16.0
"HALLOCK, MN US",1959-02,0.51,5.5,-2.1,10.7,-14.9
"HALLOCK, MN US",1959-03,0.00,0.0,21.8,33.3,10.3
"HALLOCK, MN US",1959-04,0.12,1.0,38.4,49.5,27.2
"HALLOCK, MN US",1959-05,4.40,0.0,51.4,63.8,39.0
"HALLOCK, MN US",1959-06,1.72,0.0,64.7,78.2,51.1
"HALLOCK, MN US",1959-07,3.28,0.0,68.7,82.8,54.5
"HALLOCK, MN US",1959-08,4.29,0.0,68.1,82.1,54.2
"HALLOCK, MN US",1959-09,1.88,0.0,54.5,67.2,41.8
"HALLOCK, MN US",1959-10,3.05,9.5,35.9,44.9,26.9
"HALLOCK, MN US",1959-11,0.45,5.0,16.0,25.8,6.2
"HALLOCK, MN US",1959-12,0.37,0.0,20.2,29.7,10.6
"HALLOCK, MN US",1960-01,0.29,2.5,3.6,14.0,-6.9
"HALLOCK, MN US",1960-02,0.40,5.0,7.0,19.1,-5.1
"HALLOCK, MN US",1960-03,0.46,4.3,11.8,24.3,-0.6
"HALLOCK, MN US",1960-04,2.57,15.0,37.6,47.6,27.6
"HALLOCK, MN US",1960-05,2.15,0.0,52.7,68.0,37.5
"HALLOCK, MN US",1960-06,2.99,0.0,60.8,74.9,46.7
"HALLOCK, MN US",1960-07,0.77,0.0,69.0,82.6,55.5
"HALLOCK, MN US",1960-08,3.55,0.0,69.9,83.0,56.7
"HALLOCK, MN US",1960-09,0.67,0.0,59.1,72.7,45.6
"HALLOCK, MN US",1960-10,2.14,0.0,46.0,57.0,35.1
"HALLOCK, MN US",1960-11,0.59,,27.6,34.7,20.6
"HALLOCK, MN US",1960-12,1.19,,6.1,16.5,-4.4
"HALLOCK, MN US",1961-01,0.30,,1.3,11.1,-8.5
"HALLOCK, MN US",1961-02,0.44,,12.3,21.9,2.6
"HALLOCK, MN US",1961-03,0.00,,27.8,37.1,18.5
"HALLOCK, MN US",1961-04,0.76,,35.4,45.7,25.1
"HALLOCK, MN US",1961-05,0.57,0.0,52.0,66.2,37.7
"HALLOCK, MN US",1961-06,0.67,0.0,67.7,84.1,51.4
"HALLOCK, MN US",1961-07,3.09,0.0,68.4,80.5,56.4
"HALLOCK, MN US",1961-08,0.61,0.0,71.7,86.9,56.5
"HALLOCK, MN US",1961-09,3.51,0.0,54.8,66.3,43.3
"HALLOCK, MN US",1961-10,1.66,0.0,43.6,54.7,32.5
"HALLOCK, MN US",1961-11,0.03,,,37.2,
"HALLOCK, MN US",1961-12,0.93,,4.5,12.8,-3.9
"HALLOCK, MN US",1962-01,1.44,,-1.6,8.5,-11.5
"HALLOCK, MN US",1962-02,1.58,,0.3,11.4,-10.9
"HALLOCK, MN US",1962-03,2.81,,19.2,28.5,9.9
"HALLOCK, MN US",1962-04,0.69,,33.9,44.1,23.7
"HALLOCK, MN US",1962-05,6.17,0.0,53.4,63.7,43.2
"HALLOCK, MN US",1962-06,2.19,0.0,64.8,75.0,54.6
"HALLOCK, MN US",1962-07,2.42,0.0,66.4,77.8,55.0
"HALLOCK, MN US",1962-12,0.45,,11.4,21.0,1.8
"HALLOCK, MN US",1963-01,0.12,,-3.5,5.6,-12.7
"HALLOCK, MN US",1963-02,0.34,,4.9,15.5,-5.8
"HALLOCK, MN US",1963-03,0.25,,25.1,37.2,12.9
"HALLOCK, MN US",1963-04,1.20,0.0,41.5,52.8,30.1
"HALLOCK, MN US",1963-05,3.67,0.0,50.8,62.5,39.2
"HALLOCK, MN US",1963-06,3.54,0.0,67.8,77.8,57.7
"HALLOCK, MN US",1963-07,4.01,0.0,71.9,83.7,60.0
"HALLOCK, MN US",1963-08,0.54,0.0,68.4,80.9,55.9
"HALLOCK, MN US",1963-09,0.75,0.0,59.9,72.6,47.2
"HALLOCK, MN US",1963-10,0.34,0.0,55.8,69.6,42.0
"HALLOCK, MN US",1963-11,0.44,0.0,31.0,41.2,20.7
"HALLOCK, MN US",1963-12,0.80,0.0,2.2,11.1,-6.6
"HALLOCK, MN US",1964-01,0.29,3.0,7.9,18.1,-2.4
"HALLOCK, MN US",1964-02,0.40,6.0,10.2,21.9,-1.5
"HALLOCK, MN US",1964-03,1.09,,14.2,25.5,2.9
"HALLOCK, MN US",1964-04,2.26,,41.5,50.0,33.0
"HALLOCK, MN US",1964-06,5.75,0.0,60.8,71.5,50.0
"HALLOCK, MN US",1964-07,1.05,0.0,71.4,83.2,59.6
"HALLOCK, MN US",1964-08,2.04,0.0,62.2,74.5,49.8
"HALLOCK, MN US",1964-09,3.13,0.0,53.4,65.1,41.7
"HALLOCK, MN US",1964-10,0.64,0.0,43.9,55.1,32.6
"HALLOCK, MN US",1964-11,0.43,5.0,27.2,35.9,18.6
"HALLOCK, MN US",1964-12,0.62,,0.8,8.7,-7.1
"HALLOCK, MN US",1965-01,0.37,,-4.8,5.2,-14.7
"HALLOCK, MN US",1965-02,0.27,,1.0,11.1,-9.1
"HALLOCK, MN US",1965-03,0.62,,11.1,21.2,1.0
"HALLOCK, MN US",1965-04,2.33,,39.3,46.5,32.1
"HALLOCK, MN US",1965-05,3.44,0.0,52.4,63.5,41.3
"HALLOCK, MN US",1965-06,3.69,0.0,63.2,74.6,51.8
"HALLOCK, MN US",1965-07,3.28,0.0,65.9,77.1,54.6
"HALLOCK, MN US",1965-08,1.03,0.0,65.2,78.3,52.1
"HALLOCK, MN US",1965-09,5.40,0.0,47.6,55.9,39.2
"HALLOCK, MN US",1965-10,1.46,0.0,46.1,57.1,35.0
"HALLOCK, MN US",1965-11,1.30,,21.5,30.8,12.1
"HALLOCK, MN US",1965-12,0.58,,15.8,23.9,7.6
"HALLOCK, MN US",1966-01,0.38,,-13.1,-2.6,-23.6
"HALLOCK, MN US",1966-02,0.39,,-0.3,12.3,-12.9
"HALLOCK, MN US",1966-03,1.56,2.0,23.9,32.6,15.2
"HALLOCK, MN US",1966-04,2.35,8.3,36.3,43.9,28.7
"HALLOCK, MN US",1966-05,2.32,0.0,48.5,59.4,37.7
"HALLOCK, MN US",1966-06,2.81,0.0,64.8,75.9,53.8
"HALLOCK, MN US",1966-07,3.30,0.0,71.1,82.1,60.0
"HALLOCK, MN US",1966-08,2.90,0.0,65.6,77.2,54.0
"HALLOCK, MN US",1966-09,1.30,0.0,58.4,72.1,44.7
"HALLOCK, MN US",1966-10,0.91,0.0,41.6,53.5,29.7
"HALLOCK, MN US",1966-11,0.32,,18.7,27.7,9.7
"HALLOCK, MN US",1966-12,1.45,,4.4,14.1,-5.3
"HALLOCK, MN US",1967-01,1.19,,2.9,12.7,-6.9
"HALLOCK, MN US",1967-02,0.37,,-4.7,7.2,-16.7
"HALLOCK, MN US",1967-03,0.35,,18.8,29.8,7.7
"HALLOCK, MN US",1967-04,2.56,,35.5,44.1,26.8
"HALLOCK, MN US",1967-05,1.06,0.0,47.4,58.7,36.1
"HALLOCK, MN US",1967-06,2.19,0.0,62.4,74.2,50.6
"HALLOCK, MN US",1967-07,1.65,0.0,67.4,80.5,54.3
"HALLOCK, MN US",1967-08,0.74,0.0,65.4,80.1,50.6
"HALLOCK, MN US",1967-09,0.56,0.0,60.6,73.2,47.9
"HALLOCK, MN US",1967-10,1.12,,41.3,51.9,30.6
"HALLOCK, MN US",1967-11,0.44,,26.5,34.0,19.0
"HALLOCK, MN US",1967-12,0.80,,12.3,20.6,4.0
"HALLOCK, MN US",1968-01,0.79,,0.0,10.4,-10.3
"HALLOCK, MN US",1968-02,0.09,,1.9,11.9,-8.2
"HALLOCK, MN US",1968-03,1.10,,25.8,37.3,14.2
"HALLOCK, MN US",1968-04,1.30,,40.3,51.0,29.6
"HALLOCK, MN US",1968-05,1.54,0.0,52.0,63.2,40.9
"HALLOCK, MN US",1968-06,4.82,0.0,62.0,72.1,51.9
"HALLOCK, MN US",1968-07,5.25,0.0,65.4,76.9,53.9
"HALLOCK, MN US",1968-08,3.85,0.0,62.9,73.2,52.6
"HALLOCK, MN US",1968-09,3.15,0.0,57.1,68.1,46.1
"HALLOCK, MN US",1968-10,0.65,0.0,43.7,53.9,33.6
"HALLOCK, MN US",1968-11,0.10,,28.3,35.7,21.0
"HALLOCK, MN US",1968-12,0.26,,8.6,17.4,-0.1
"HALLOCK, MN US",1969-01,1.63,,-5.6,3.5,-14.6
"HALLOCK, MN US",1969-02,0.30,,7.8,17.6,-2.0
"HALLOCK, MN US",1969-03,0.10,,13.9,25.0,2.9
"HALLOCK, MN US",1969-04,0.92,0.0,43.1,53.5,32.7
"HALLOCK, MN US",1969-05,1.04,0.0,55.3,67.9,42.6
"HALLOCK, MN US",1969-06,3.09,0.0,55.8,66.8,44.9
"HALLOCK, MN US",1969-07,0.97,0.0,66.8,78.6,55.1
"HALLOCK, MN US",1969-08,1.63,0.0,72.3,86.3,58.4
"HALLOCK, MN US",1969-09,3.70,0.0,57.1,68.8,45.4
"HALLOCK, MN US",1969-10,1.65,,37.8,45.0,30.7
"HALLOCK, MN US",1969-11,0.14,,27.2,35.5,18.9
"HALLOCK, MN US",1969-12,0.78,,13.9,21.6,6.3
"HALLOCK, MN US",1970-01,0.90,,-3.3,5.1,-11.6
"HALLOCK, MN US",1970-02,1.13,,3.3,15.1,-8.5
"HALLOCK, MN US",1970-03,1.94,11.0,9.1,21.9,-3.7
"HALLOCK, MN US",1970-04,1.98,,34.0,41.3,26.7
"HALLOCK, MN US",1970-05,4.53,0.0,48.9,58.4,39.3
"HALLOCK, MN US",1970-06,3.96,0.0,67.7,78.7,56.6
"HALLOCK, MN US",1970-07,1.42,0.0,71.4,84.3,58.5
"HALLOCK, MN US",1970-08,2.04,0.0,67.3,80.9,53.7
"HALLOCK, MN US",1970-09,2.13,0.0,56.2,67.3,45.1
"HALLOCK, MN US",1970-10,0.61,,43.8,54.0,33.6
"HALLOCK, MN US",1970-11,0.81,,25.8,33.0,18.5
"HALLOCK, MN US",1970-12,0.37,,4.1,13.6,-5.5
"HALLOCK, MN US",1971-01,0.49,,-6.4,4.2,-17.0
"HALLOCK, MN US",1971-02,0.15,,8.5,18.5,-1.5
"HALLOCK, MN US",1971-03,1.05,,21.3,30.5,12.1
"HALLOCK, MN US",1971-04,2.30,,39.5,49.5,29.5
"HALLOCK, MN US",1971-05,0.92,0.0,53.1,65.3,41.0
"HALLOCK, MN US",1971-06,2.46,0.0,66.0,77.0,55.0
"HALLOCK, MN US",1971-07,3.61,0.0,64.0,76.2,51.8
"HALLOCK, MN US",1971-08,0.49,0.0,67.5,81.0,54.1
"HALLOCK, MN US",1971-09,1.73,0.0,56.6,69.4,43.6
"HALLOCK, MN US",1971-10,2.89,0.0,45.6,55.4,35.7
"HALLOCK, MN US",1971-11,0.48,,24.7,31.7,17.6
"HALLOCK, MN US",1971-12,0.28,,7.1,17.2,-2.9
"HALLOCK, MN US",1972-01,1.22,,-4.9,6.4,-16.2
