,Year,Month,Day,State,Event Type
6240,2003,July,4,MINNESOTA,Thunderstorm Wind
6241,2003,July,4,MINNESOTA,Thunderstorm Wind
6242,2003,July,4,MINNESOTA,Thunderstorm Wind
6243,2003,July,4,MINNESOTA,Thunderstorm Wind
6244,2003,July,4,MINNESOTA,Thunderstorm Wind
6245,2003,July,4,MINNESOTA,Thunderstorm Wind
6452,2003,December,9,MINNESOTA,Winter Weather
6644,2003,December,9,MINNESOTA,Winter Weather
6673,2003,December,9,MINNESOTA,Winter Weather
6702,2003,December,9,MINNESOTA,Winter Weather
6724,2003,December,9,MINNESOTA,Winter Weather
6725,2003,December,9,MINNESOTA,Winter Weather
6736,2003,December,9,MINNESOTA,Winter Weather
6760,2003,July,9,MINNESOTA,Tornado
6761,2003,July,9,MINNESOTA,Tornado
6762,2003,July,3,MINNESOTA,Thunderstorm Wind
6778,2003,December,9,MINNESOTA,Winter Weather
6779,2003,December,9,MINNESOTA,Winter Weather
6786,2003,December,9,MINNESOTA,Winter Weather
6796,2003,December,9,MINNESOTA,Winter Weather
6808,2003,December,9,MINNESOTA,Winter Weather
6822,2003,July,9,MINNESOTA,Thunderstorm Wind
6845,2003,July,9,MINNESOTA,Funnel Cloud
6846,2003,July,3,MINNESOTA,Thunderstorm Wind
6847,2003,July,9,MINNESOTA,Tornado
6848,2003,July,9,MINNESOTA,Thunderstorm Wind
6899,2003,December,2,MINNESOTA,Winter Weather
6995,2003,July,4,MINNESOTA,Thunderstorm Wind
6996,2003,July,4,MINNESOTA,Thunderstorm Wind
7025,2003,December,9,MINNESOTA,Winter Weather
7141,2003,July,4,MINNESOTA,Thunderstorm Wind
7155,2003,July,4,MINNESOTA,Thunderstorm Wind
7156,2003,July,4,MINNESOTA,Thunderstorm Wind
7157,2003,July,4,MINNESOTA,Thunderstorm Wind
7159,2003,July,4,MINNESOTA,Thunderstorm Wind
7160,2003,July,4,MINNESOTA,Thunderstorm Wind
7370,2003,August,20,MINNESOTA,Thunderstorm Wind
7371,2003,August,20,MINNESOTA,Thunderstorm Wind
7372,2003,August,20,MINNESOTA,Thunderstorm Wind
7580,2003,July,4,MINNESOTA,Thunderstorm Wind
7581,2003,July,4,MINNESOTA,Thunderstorm Wind
7668,2003,July,3,MINNESOTA,Thunderstorm Wind
7704,2003,August,25,MINNESOTA,Hail
7795,2003,August,25,MINNESOTA,Thunderstorm Wind
7967,2003,November,22,MINNESOTA,Winter Weather
8030,2003,August,20,MINNESOTA,Hail
8033,2003,July,4,MINNESOTA,Thunderstorm Wind
8062,2003,July,4,MINNESOTA,Thunderstorm Wind
8063,2003,July,4,MINNESOTA,Thunderstorm Wind
8064,2003,July,4,MINNESOTA,Thunderstorm Wind
8065,2003,July,4,MINNESOTA,Thunderstorm Wind
8066,2003,July,4,MINNESOTA,Thunderstorm Wind
8067,2003,July,4,MINNESOTA,Thunderstorm Wind
8086,2003,November,22,MINNESOTA,Winter Weather
8087,2003,November,22,MINNESOTA,Winter Weather
8127,2003,November,22,MINNESOTA,Winter Weather
8145,2003,August,20,MINNESOTA,Thunderstorm Wind
8161,2003,December,9,MINNESOTA,Winter Weather
8163,2003,December,9,MINNESOTA,Winter Weather
8168,2003,July,4,MINNESOTA,Thunderstorm Wind
8169,2003,July,4,MINNESOTA,Thunderstorm Wind
8191,2003,November,12,MINNESOTA,High Wind
8210,2003,July,9,MINNESOTA,Tornado
8211,2003,July,9,MINNESOTA,Tornado
8212,2003,July,9,MINNESOTA,Tornado
8213,2003,July,9,MINNESOTA,Tornado
8463,2003,December,9,MINNESOTA,Winter Weather
8464,2003,December,9,MINNESOTA,Winter Weather
8484,2003,November,22,MINNESOTA,Winter Weather
8486,2003,November,22,MINNESOTA,Winter Weather
8488,2003,November,12,MINNESOTA,High Wind
8498,2003,December,9,MINNESOTA,Winter Weather
8538,2003,July,4,MINNESOTA,Thunderstorm Wind
8578,2003,July,4,MINNESOTA,Thunderstorm Wind
8582,2003,July,3,MINNESOTA,Thunderstorm Wind
8583,2003,July,3,MINNESOTA,Thunderstorm Wind
8584,2003,July,4,MINNESOTA,Thunderstorm Wind
8732,2003,August,20,MINNESOTA,Thunderstorm Wind
8733,2003,August,20,MINNESOTA,Thunderstorm Wind
8905,2003,August,20,MINNESOTA,Hail
8906,2003,August,25,MINNESOTA,Thunderstorm Wind
8907,2003,August,25,MINNESOTA,Thunderstorm Wind
8908,2003,August,25,MINNESOTA,Hail
8909,2003,August,25,MINNESOTA,Thunderstorm Wind
8996,2003,November,22,MINNESOTA,Winter Weather
8997,2003,November,22,MINNESOTA,Winter Weather
9186,2003,October,27,MINNESOTA,Winter Weather
9217,2003,November,22,MINNESOTA,Winter Weather
9252,2003,November,22,MINNESOTA,Winter Weather
9315,2003,November,3,MINNESOTA,Winter Weather
9355,2003,November,22,MINNESOTA,Winter Weather
9454,2003,November,3,MINNESOTA,Winter Weather
9460,2003,November,22,MINNESOTA,Winter Weather
9492,2003,November,22,MINNESOTA,Winter Weather
9566,2003,November,22,MINNESOTA,Winter Weather
9576,2003,November,23,MINNESOTA,Winter Weather
9608,2003,November,22,MINNESOTA,Winter Weather
9632,2003,November,22,MINNESOTA,Winter Weather
9846,2003,November,3,MINNESOTA,Winter Weather
9847,2003,November,3,MINNESOTA,Winter Weather
9848,2003,November,3,MINNESOTA,Winter Weather
9850,2003,November,3,MINNESOTA,Winter Weather
9891,2003,November,22,MINNESOTA,Winter Weather
9925,2003,November,3,MINNESOTA,Winter Weather
10115,2003,November,23,MINNESOTA,Winter Weather
10116,2003,November,23,MINNESOTA,Winter Weather
10177,2003,November,3,MINNESOTA,Winter Weather
10202,2003,November,12,MINNESOTA,Winter Weather
10203,2003,November,12,MINNESOTA,Winter Weather
10399,2003,November,12,MINNESOTA,Winter Weather
10400,2003,November,12,MINNESOTA,Winter Weather
10401,2003,November,17,MINNESOTA,Hail
10402,2003,November,17,MINNESOTA,Hail
10403,2003,November,17,MINNESOTA,Hail
10404,2003,November,23,MINNESOTA,Winter Weather
10431,2003,November,22,MINNESOTA,Winter Weather
10505,2003,November,12,MINNESOTA,Winter Weather
10527,2003,November,12,MINNESOTA,Winter Weather
10528,2003,November,12,MINNESOTA,Winter Weather
10660,2003,November,22,MINNESOTA,Winter Weather
10698,2003,October,27,MINNESOTA,Winter Weather
10726,2003,October,27,MINNESOTA,Winter Weather
10727,2003,October,27,MINNESOTA,Winter Weather
10772,2003,December,9,MINNESOTA,Winter Weather
10922,2003,September,26,MINNESOTA,Funnel Cloud
12129,2003,February,11,MINNESOTA,Winter Weather
12168,2003,February,11,MINNESOTA,Winter Weather
12230,2003,February,2,MINNESOTA,Winter Weather
12443,2003,February,11,MINNESOTA,Winter Weather
12722,2003,February,11,MINNESOTA,Winter Weather
12984,2003,February,11,MINNESOTA,Winter Weather
13168,2003,January,26,MINNESOTA,Winter Weather
13169,2003,January,26,MINNESOTA,Winter Weather
13237,2003,August,18,MINNESOTA,Hail
13482,2003,February,2,MINNESOTA,Winter Weather
13488,2003,February,2,MINNESOTA,Winter Weather
13520,2003,February,11,MINNESOTA,Winter Weather
13719,2003,February,11,MINNESOTA,Winter Weather
13740,2003,February,11,MINNESOTA,Winter Weather
13742,2003,February,11,MINNESOTA,Winter Weather
13759,2003,February,11,MINNESOTA,Winter Weather
13762,2003,February,11,MINNESOTA,Winter Weather
13763,2003,February,11,MINNESOTA,Winter Weather
14133,2003,February,11,MINNESOTA,Winter Weather
14156,2003,February,11,MINNESOTA,Winter Weather
15203,2003,August,18,MINNESOTA,Thunderstorm Wind
15206,2003,August,18,MINNESOTA,Hail
16305,2003,February,2,MINNESOTA,Winter Weather
16328,2003,February,11,MINNESOTA,Winter Weather
16351,2003,February,11,MINNESOTA,Winter Weather
16352,2003,February,11,MINNESOTA,Winter Weather
16353,2003,February,11,MINNESOTA,Winter Weather
16417,2003,February,11,MINNESOTA,Winter Weather
16418,2003,February,11,MINNESOTA,Winter Weather
16419,2003,February,11,MINNESOTA,Winter Weather
16494,2003,February,11,MINNESOTA,Winter Weather
16495,2003,February,11,MINNESOTA,Winter Weather
16497,2003,February,11,MINNESOTA,Winter Weather
16523,2003,February,11,MINNESOTA,Winter Weather
16661,2003,March,8,MINNESOTA,Cold/Wind Chill
16662,2003,March,8,MINNESOTA,Cold/Wind Chill
16776,2003,March,8,MINNESOTA,Cold/Wind Chill
16777,2003,March,8,MINNESOTA,Cold/Wind Chill
16878,2003,March,8,MINNESOTA,Cold/Wind Chill
16883,2003,March,8,MINNESOTA,Cold/Wind Chill
16884,2003,March,8,MINNESOTA,Cold/Wind Chill
17018,2003,February,14,MINNESOTA,Winter Weather
17019,2003,February,14,MINNESOTA,Winter Weather
17095,2003,March,8,MINNESOTA,Cold/Wind Chill
17115,2003,February,14,MINNESOTA,Winter Weather
17116,2003,February,14,MINNESOTA,Winter Weather
17117,2003,February,14,MINNESOTA,Winter Weather
17118,2003,February,14,MINNESOTA,Winter Weather
17200,2003,March,8,MINNESOTA,Cold/Wind Chill
17201,2003,March,8,MINNESOTA,Cold/Wind Chill
17242,2003,February,11,MINNESOTA,High Wind
17243,2003,February,11,MINNESOTA,High Wind
17278,2003,February,11,MINNESOTA,High Wind
17296,2003,March,8,MINNESOTA,Cold/Wind Chill
17368,2003,February,11,MINNESOTA,High Wind
17483,2003,February,11,MINNESOTA,High Wind
17484,2003,February,11,MINNESOTA,High Wind
17509,2003,March,8,MINNESOTA,Cold/Wind Chill
17510,2003,March,8,MINNESOTA,Cold/Wind Chill
17623,2003,March,27,MINNESOTA,Winter Weather
17643,2003,March,8,MINNESOTA,Cold/Wind Chill
17742,2003,March,8,MINNESOTA,Cold/Wind Chill
17818,2003,March,8,MINNESOTA,Cold/Wind Chill
18107,2003,February,2,MINNESOTA,Winter Weather
18388,2003,February,2,MINNESOTA,Winter Weather
18389,2003,February,2,MINNESOTA,Winter Weather
18424,2003,February,2,MINNESOTA,Winter Weather
18634,2003,February,2,MINNESOTA,Winter Weather
18635,2003,February,2,MINNESOTA,Winter Weather
18649,2003,March,8,MINNESOTA,Cold/Wind Chill
18650,2003,March,8,MINNESOTA,Cold/Wind Chill
18651,2003,March,8,MINNESOTA,Cold/Wind Chill
18674,2003,February,2,MINNESOTA,Winter Weather
18675,2003,February,2,MINNESOTA,Winter Weather
18700,2003,February,11,MINNESOTA,Winter Weather
18877,2003,February,11,MINNESOTA,Winter Weather
18962,2003,February,11,MINNESOTA,Winter Weather
18963,2003,February,11,MINNESOTA,Winter Weather
18964,2003,February,11,MINNESOTA,Winter Weather
19061,2003,February,11,MINNESOTA,Winter Weather
19065,2003,February,2,MINNESOTA,Winter Weather
19066,2003,February,11,MINNESOTA,Winter Weather
19132,2003,February,2,MINNESOTA,Winter Weather
19178,2003,February,2,MINNESOTA,Winter Weather
19184,2003,February,11,MINNESOTA,Winter Weather
19185,2003,February,11,MINNESOTA,Winter Weather
19186,2003,February,11,MINNESOTA,Winter Weather
19231,2003,February,11,MINNESOTA,Winter Weather
19403,2003,February,2,MINNESOTA,Winter Weather
19404,2003,February,2,MINNESOTA,Winter Weather
19960,2003,March,27,MINNESOTA,Winter Weather
19961,2003,March,27,MINNESOTA,Winter Weather
20383,2003,March,27,MINNESOTA,Winter Weather
20384,2003,March,27,MINNESOTA,Winter Weather
20390,2003,March,27,MINNESOTA,Winter Weather
20391,2003,March,27,MINNESOTA,Winter Weather
20763,2003,April,7,MINNESOTA,Winter Weather
20843,2003,April,7,MINNESOTA,Winter Weather
20844,2003,April,7,MINNESOTA,Winter Weather
20845,2003,April,15,MINNESOTA,Hail
20846,2003,April,15,MINNESOTA,Hail
20847,2003,April,15,MINNESOTA,Hail
20848,2003,April,15,MINNESOTA,Hail
20989,2003,April,7,MINNESOTA,Winter Weather
21264,2003,March,8,MINNESOTA,Cold/Wind Chill
21265,2003,March,8,MINNESOTA,Cold/Wind Chill
21292,2003,February,2,MINNESOTA,Winter Weather
21434,2003,February,14,MINNESOTA,Winter Weather
21442,2003,February,2,MINNESOTA,Winter Weather
21466,2003,March,26,MINNESOTA,Winter Weather
21467,2003,March,26,MINNESOTA,Winter Weather
21765,2003,March,8,MINNESOTA,Cold/Wind Chill
21818,2003,February,2,MINNESOTA,Winter Weather
21830,2003,February,2,MINNESOTA,Winter Weather
21851,2003,February,14,MINNESOTA,Winter Weather
21979,2003,March,8,MINNESOTA,Cold/Wind Chill
21980,2003,March,8,MINNESOTA,Cold/Wind Chill
22130,2003,February,2,MINNESOTA,Winter Weather
22289,2003,March,27,MINNESOTA,Winter Weather
22293,2003,March,27,MINNESOTA,Winter Weather
22294,2003,March,27,MINNESOTA,Winter Weather
22454,2003,February,2,MINNESOTA,Winter Weather
22529,2003,February,2,MINNESOTA,Winter Weather
23135,2003,May,14,MINNESOTA,Hail
23228,2003,May,14,MINNESOTA,Tornado
23229,2003,May,14,MINNESOTA,Funnel Cloud
23230,2003,May,14,MINNESOTA,Hail
23340,2003,April,7,MINNESOTA,Winter Weather
23341,2003,April,7,MINNESOTA,Winter Weather
23591,2003,April,4,MINNESOTA,Winter Weather
23592,2003,April,15,MINNESOTA,Hail
23593,2003,April,15,MINNESOTA,Hail
23594,2003,April,15,MINNESOTA,Hail
23628,2003,May,14,MINNESOTA,Hail
23629,2003,May,14,MINNESOTA,Hail
23630,2003,May,14,MINNESOTA,Hail
23631,2003,May,14,MINNESOTA,Hail
23632,2003,May,14,MINNESOTA,Hail
23724,2003,May,14,MINNESOTA,Hail
23725,2003,May,14,MINNESOTA,Hail
23726,2003,May,14,MINNESOTA,Funnel Cloud
23727,2003,May,14,MINNESOTA,Hail
23728,2003,May,14,MINNESOTA,Hail
23729,2003,May,14,MINNESOTA,Hail
23730,2003,May,22,MINNESOTA,Hail
23731,2003,May,22,MINNESOTA,Hail
23732,2003,May,22,MINNESOTA,Hail
23733,2003,May,22,MINNESOTA,Hail
23734,2003,May,22,MINNESOTA,Hail
23735,2003,May,22,MINNESOTA,Hail
23736,2003,May,22,MINNESOTA,Hail
24019,2003,April,7,MINNESOTA,Winter Weather
24614,2003,April,6,MINNESOTA,Winter Weather
24615,2003,April,6,MINNESOTA,Winter Weather
24616,2003,April,6,MINNESOTA,Winter Weather
24617,2003,April,6,MINNESOTA,Winter Weather
24618,2003,April,6,MINNESOTA,Winter Weather
24673,2003,May,10,MINNESOTA,Hail
24674,2003,May,10,MINNESOTA,Hail
24735,2003,April,16,MINNESOTA,Winter Weather
24811,2003,April,16,MINNESOTA,Winter Weather
24812,2003,April,16,MINNESOTA,Winter Weather
24931,2003,May,29,MINNESOTA,Tornado
24932,2003,May,29,MINNESOTA,Hail
24933,2003,May,29,MINNESOTA,Hail
25320,2003,April,6,MINNESOTA,Winter Weather
25607,2003,April,16,MINNESOTA,Winter Weather
25742,2003,April,16,MINNESOTA,Winter Weather
26330,2003,April,7,MINNESOTA,Winter Weather
26334,2003,April,4,MINNESOTA,Winter Weather
26411,2003,April,14,MINNESOTA,Hail
26529,2003,May,22,MINNESOTA,Hail
26530,2003,May,22,MINNESOTA,Hail
26531,2003,May,22,MINNESOTA,Hail
26532,2003,May,22,MINNESOTA,Hail
26533,2003,May,22,MINNESOTA,Hail
26610,2003,April,4,MINNESOTA,Winter Weather
26637,2003,April,4,MINNESOTA,Winter Weather
26638,2003,April,4,MINNESOTA,Winter Weather
26724,2003,April,4,MINNESOTA,Winter Weather
26725,2003,April,4,MINNESOTA,Winter Weather
26871,2003,April,16,MINNESOTA,Winter Weather
27096,2003,April,7,MINNESOTA,Winter Weather
27314,2003,April,7,MINNESOTA,Winter Weather
27491,2003,April,16,MINNESOTA,Winter Weather
27727,2003,April,14,MINNESOTA,Hail
28417,2003,May,14,MINNESOTA,Funnel Cloud
30117,2003,June,24,MINNESOTA,Tornado
30874,2003,June,27,MINNESOTA,Thunderstorm Wind
30875,2003,June,27,MINNESOTA,Funnel Cloud
31139,2003,June,24,MINNESOTA,Flash Flood
31193,2003,June,23,MINNESOTA,Thunderstorm Wind
31194,2003,June,27,MINNESOTA,Hail
31195,2003,June,27,MINNESOTA,Hail
31537,2003,June,24,MINNESOTA,Tornado
31678,2003,June,24,MINNESOTA,Thunderstorm Wind
31831,2003,June,24,MINNESOTA,Flash Flood
32001,2003,June,24,MINNESOTA,Hail
32002,2003,June,24,MINNESOTA,Hail
32114,2003,June,24,MINNESOTA,Flash Flood
32328,2003,June,23,MINNESOTA,Flood
32384,2003,June,24,MINNESOTA,Tornado
32385,2003,June,24,MINNESOTA,Tornado
32386,2003,June,24,MINNESOTA,Tornado
32612,2003,June,24,MINNESOTA,Tornado
32613,2003,June,24,MINNESOTA,Tornado
32668,2003,June,24,MINNESOTA,Tornado
32829,2003,June,27,MINNESOTA,Thunderstorm Wind
32830,2003,June,27,MINNESOTA,Hail
32831,2003,June,27,MINNESOTA,Hail
32832,2003,June,27,MINNESOTA,Hail
32833,2003,June,27,MINNESOTA,Thunderstorm Wind
32834,2003,June,28,MINNESOTA,Hail
32835,2003,June,28,MINNESOTA,Hail
32850,2003,June,23,MINNESOTA,Hail
32851,2003,June,23,MINNESOTA,Hail
32852,2003,June,23,MINNESOTA,Hail
32853,2003,June,23,MINNESOTA,Thunderstorm Wind
32854,2003,June,23,MINNESOTA,Hail
32896,2003,June,24,MINNESOTA,Hail
33058,2003,June,24,MINNESOTA,Hail
33060,2003,June,24,MINNESOTA,Tornado
33063,2003,June,28,MINNESOTA,Hail
33064,2003,June,28,MINNESOTA,Funnel Cloud
33527,2003,June,24,MINNESOTA,Tornado
33528,2003,June,24,MINNESOTA,Tornado
33529,2003,June,24,MINNESOTA,Tornado
33530,2003,June,24,MINNESOTA,Tornado
33531,2003,June,24,MINNESOTA,Tornado
33759,2003,June,23,MINNESOTA,Hail
33760,2003,June,23,MINNESOTA,Hail
33761,2003,June,23,MINNESOTA,Thunderstorm Wind
33762,2003,June,23,MINNESOTA,Hail
33763,2003,June,23,MINNESOTA,Thunderstorm Wind
33764,2003,June,23,MINNESOTA,Hail
33765,2003,June,24,MINNESOTA,Thunderstorm Wind
33766,2003,June,24,MINNESOTA,Thunderstorm Wind
33767,2003,June,24,MINNESOTA,Thunderstorm Wind
33768,2003,June,24,MINNESOTA,Thunderstorm Wind
33769,2003,June,24,MINNESOTA,Thunderstorm Wind
33770,2003,June,24,MINNESOTA,Thunderstorm Wind
33771,2003,June,24,MINNESOTA,Thunderstorm Wind
33772,2003,June,24,MINNESOTA,Thunderstorm Wind
34018,2003,June,23,MINNESOTA,Flash Flood
34019,2003,June,23,MINNESOTA,Flash Flood
34106,2003,June,24,MINNESOTA,Thunderstorm Wind
34221,2003,June,24,MINNESOTA,Tornado
34222,2003,June,24,MINNESOTA,Tornado
34223,2003,June,24,MINNESOTA,Hail
34224,2003,June,24,MINNESOTA,Hail
34225,2003,June,24,MINNESOTA,Hail
34494,2003,June,24,MINNESOTA,Hail
34495,2003,June,24,MINNESOTA,Hail
34504,2003,June,24,MINNESOTA,Tornado
34514,2003,June,24,MINNESOTA,Hail
34515,2003,June,24,MINNESOTA,Hail
34516,2003,June,24,MINNESOTA,Hail
34517,2003,June,24,MINNESOTA,Hail
34518,2003,June,24,MINNESOTA,Hail
34519,2003,June,24,MINNESOTA,Hail
34575,2003,June,24,MINNESOTA,Thunderstorm Wind
34576,2003,June,23,MINNESOTA,Flash Flood
34622,2003,June,22,MINNESOTA,Hail
34623,2003,June,22,MINNESOTA,Hail
34624,2003,June,22,MINNESOTA,Funnel Cloud
34625,2003,June,23,MINNESOTA,Hail
34626,2003,June,23,MINNESOTA,Thunderstorm Wind
34627,2003,June,23,MINNESOTA,Hail
34628,2003,June,23,MINNESOTA,Hail
34629,2003,June,23,MINNESOTA,Hail
34676,2003,June,24,MINNESOTA,Flash Flood
34696,2003,June,24,MINNESOTA,Thunderstorm Wind
34697,2003,June,24,MINNESOTA,Hail
34698,2003,June,24,MINNESOTA,Thunderstorm Wind
34838,2003,June,23,MINNESOTA,Flood
34854,2003,June,24,MINNESOTA,Hail
34884,2003,June,4,MINNESOTA,Funnel Cloud
34885,2003,June,24,MINNESOTA,Hail
34886,2003,June,7,MINNESOTA,Funnel Cloud
34933,2003,June,22,MINNESOTA,Hail
34934,2003,June,22,MINNESOTA,Tornado
35220,2003,June,24,MINNESOTA,Thunderstorm Wind
35286,2003,June,24,MINNESOTA,Thunderstorm Wind
35287,2003,June,24,MINNESOTA,Thunderstorm Wind
35288,2003,June,24,MINNESOTA,Thunderstorm Wind
35289,2003,June,24,MINNESOTA,Thunderstorm Wind
35290,2003,June,25,MINNESOTA,Thunderstorm Wind
35291,2003,June,24,MINNESOTA,Hail
35292,2003,June,24,MINNESOTA,Thunderstorm Wind
35391,2003,May,9,MINNESOTA,Lightning
35480,2003,June,27,MINNESOTA,Hail
35518,2003,June,24,MINNESOTA,Thunderstorm Wind
35519,2003,June,24,MINNESOTA,Thunderstorm Wind
35520,2003,June,24,MINNESOTA,Flash Flood
35620,2003,June,27,MINNESOTA,Hail
35761,2003,June,24,MINNESOTA,Hail
35762,2003,June,24,MINNESOTA,Hail
35763,2003,June,24,MINNESOTA,Hail
35764,2003,June,24,MINNESOTA,Thunderstorm Wind
35765,2003,June,24,MINNESOTA,Hail
35766,2003,June,25,MINNESOTA,Thunderstorm Wind
35767,2003,June,24,MINNESOTA,Thunderstorm Wind
35833,2003,June,24,MINNESOTA,Flash Flood
35834,2003,June,25,MINNESOTA,Flash Flood
36228,2003,June,24,MINNESOTA,Tornado
36242,2003,June,23,MINNESOTA,Thunderstorm Wind
36243,2003,June,23,MINNESOTA,Hail
36244,2003,June,23,MINNESOTA,Hail
36245,2003,June,23,MINNESOTA,Hail
36249,2003,June,24,MINNESOTA,Tornado
36429,2003,June,25,MINNESOTA,Thunderstorm Wind
36430,2003,June,24,MINNESOTA,Tornado
36431,2003,June,24,MINNESOTA,Tornado
36441,2003,June,25,MINNESOTA,Thunderstorm Wind
36442,2003,June,24,MINNESOTA,Hail
36443,2003,June,24,MINNESOTA,Hail
36444,2003,June,24,MINNESOTA,Hail
36445,2003,June,24,MINNESOTA,Hail
36446,2003,June,24,MINNESOTA,Thunderstorm Wind
36447,2003,June,24,MINNESOTA,Thunderstorm Wind
36448,2003,June,24,MINNESOTA,Hail
36449,2003,June,24,MINNESOTA,Thunderstorm Wind
36632,2003,June,24,MINNESOTA,Thunderstorm Wind
36673,2003,June,23,MINNESOTA,Flood
36695,2003,June,24,MINNESOTA,Flash Flood
37758,2003,May,4,MINNESOTA,High Wind
38156,2003,May,22,MINNESOTA,Hail
38157,2003,May,22,MINNESOTA,Hail
38158,2003,May,22,MINNESOTA,Hail
38159,2003,May,22,MINNESOTA,Funnel Cloud
39347,2003,June,22,MINNESOTA,Thunderstorm Wind
39348,2003,June,22,MINNESOTA,Flash Flood
39349,2003,June,22,MINNESOTA,Flash Flood
39465,2003,July,6,MINNESOTA,Hail
39466,2003,July,6,MINNESOTA,Hail
39574,2003,July,14,MINNESOTA,Thunderstorm Wind
39656,2003,July,14,MINNESOTA,Tornado
39897,2003,July,29,MINNESOTA,Hail
39898,2003,July,29,MINNESOTA,Hail
39899,2003,July,29,MINNESOTA,Hail
39900,2003,July,29,MINNESOTA,Thunderstorm Wind
39901,2003,July,29,MINNESOTA,Hail
39902,2003,July,29,MINNESOTA,Hail
39903,2003,July,29,MINNESOTA,Hail
39904,2003,July,29,MINNESOTA,Hail
39905,2003,July,29,MINNESOTA,Hail
39906,2003,July,29,MINNESOTA,Hail
39907,2003,July,29,MINNESOTA,Hail
39908,2003,July,29,MINNESOTA,Hail
39909,2003,July,29,MINNESOTA,Hail
39910,2003,July,29,MINNESOTA,Thunderstorm Wind
39911,2003,July,29,MINNESOTA,Hail
39912,2003,July,29,MINNESOTA,Hail
39913,2003,July,29,MINNESOTA,Hail
40251,2003,July,29,MINNESOTA,Hail
40252,2003,July,29,MINNESOTA,Hail
40253,2003,July,29,MINNESOTA,Hail
40254,2003,July,29,MINNESOTA,Hail
40276,2003,June,5,MINNESOTA,Thunderstorm Wind
40277,2003,June,5,MINNESOTA,Hail
40278,2003,June,5,MINNESOTA,Hail
40280,2003,June,27,MINNESOTA,Flood
40281,2003,June,26,MINNESOTA,Lightning
40282,2003,June,5,MINNESOTA,Hail
40339,2003,July,14,MINNESOTA,Hail
40340,2003,July,14,MINNESOTA,Hail
40341,2003,July,14,MINNESOTA,Hail
40342,2003,July,14,MINNESOTA,Hail
40343,2003,July,14,MINNESOTA,Thunderstorm Wind
40362,2003,June,23,MINNESOTA,Flash Flood
40363,2003,June,23,MINNESOTA,Lightning
40364,2003,June,24,MINNESOTA,Hail
40365,2003,June,24,MINNESOTA,Flash Flood
40366,2003,June,24,MINNESOTA,Thunderstorm Wind
40367,2003,June,24,MINNESOTA,Hail
40451,2003,June,23,MINNESOTA,Flash Flood
40452,2003,June,23,MINNESOTA,Thunderstorm Wind
40453,2003,June,23,MINNESOTA,Thunderstorm Wind
40454,2003,June,23,MINNESOTA,Hail
40455,2003,June,23,MINNESOTA,Flash Flood
40765,2003,August,10,MINNESOTA,Hail
40766,2003,August,18,MINNESOTA,Thunderstorm Wind
40767,2003,August,21,MINNESOTA,Thunderstorm Wind
40768,2003,August,21,MINNESOTA,Thunderstorm Wind
40858,2003,July,3,MINNESOTA,Thunderstorm Wind
40977,2003,August,24,MINNESOTA,Hail
40978,2003,August,24,MINNESOTA,Thunderstorm Wind
41099,2003,August,25,MINNESOTA,Hail
41127,2003,July,14,MINNESOTA,Hail
41128,2003,July,14,MINNESOTA,Hail
41129,2003,July,14,MINNESOTA,Hail
41130,2003,July,14,MINNESOTA,Hail
41131,2003,July,14,MINNESOTA,Hail
41132,2003,July,14,MINNESOTA,Hail
41133,2003,July,14,MINNESOTA,Hail
41187,2003,July,3,MINNESOTA,Thunderstorm Wind
41188,2003,July,3,MINNESOTA,Thunderstorm Wind
41189,2003,July,6,MINNESOTA,Hail
41190,2003,July,6,MINNESOTA,Hail
41191,2003,July,6,MINNESOTA,Hail
41192,2003,July,6,MINNESOTA,Hail
41193,2003,July,6,MINNESOTA,Hail
41194,2003,July,6,MINNESOTA,Hail
41195,2003,July,6,MINNESOTA,Hail
41196,2003,July,6,MINNESOTA,Hail
41197,2003,July,6,MINNESOTA,Hail
41198,2003,July,6,MINNESOTA,Hail
41199,2003,July,6,MINNESOTA,Hail
41205,2003,July,3,MINNESOTA,Thunderstorm Wind
41225,2003,June,23,MINNESOTA,Hail
41226,2003,June,23,MINNESOTA,Hail
41428,2003,June,24,MINNESOTA,Thunderstorm Wind
41443,2003,June,27,MINNESOTA,Hail
41444,2003,June,27,MINNESOTA,Hail
41445,2003,June,27,MINNESOTA,Hail
41457,2003,June,17,MINNESOTA,Flash Flood
41573,2003,June,21,MINNESOTA,Thunderstorm Wind
41621,2003,June,27,MINNESOTA,Thunderstorm Wind
41622,2003,June,27,MINNESOTA,Hail
41623,2003,June,27,MINNESOTA,Hail
41654,2003,June,28,MINNESOTA,Hail
41689,2003,June,22,MINNESOTA,Hail
41698,2003,June,23,MINNESOTA,Hail
41699,2003,June,23,MINNESOTA,Hail
41793,2003,June,24,MINNESOTA,Hail
41834,2003,June,24,MINNESOTA,Hail
41845,2003,June,6,MINNESOTA,Tornado
41846,2003,June,6,MINNESOTA,Hail
41847,2003,June,6,MINNESOTA,Hail
41848,2003,June,6,MINNESOTA,Flash Flood
41916,2003,June,24,MINNESOTA,Thunderstorm Wind
41917,2003,June,24,MINNESOTA,Thunderstorm Wind
41945,2003,June,21,MINNESOTA,Thunderstorm Wind
41946,2003,June,21,MINNESOTA,Thunderstorm Wind
41989,2003,June,6,MINNESOTA,Hail
41990,2003,June,6,MINNESOTA,Hail
41991,2003,June,6,MINNESOTA,Hail
